
#北京,#genre#

#上海,#genre#
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://221.198.175.102:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://60.27.100.97:8082/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://221.196.155.32:8888/udp/225.1.1.177:5002 -- 0.26 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://218.67.182.99:8888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://111.165.234.187:50000/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://116.130.129.175:8888/udp/225.1.1.177:5002 -- 0.18 MB/s
天津小说广播,http://tjbd.zhangyajun.top:8686/udp/225.1.1.177:5002 -- 0.26 MB/s
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://111.165.213.195:8000/udp/225.1.1.177:5002 -- 0.26 MB/s
天津影视,http://221.198.175.102:8888/udp/225.1.1.149:5002 -- 0.54 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.55 MB/s
天津影视,http://tjbd.zhangyajun.top:8686/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://lanfenggood.asia:4022/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://111.165.213.195:8000/udp/225.1.1.149:5002 -- 0.17 MB/s
天津影视,http://60.27.100.97:8082/udp/225.1.1.149:5002 -- 0.51 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.48 MB/s
天津影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.149:5002 -- 0.18 MB/s
天津影视,http://218.67.182.99:8888/udp/225.1.1.149:5002 -- 0.53 MB/s
天津影视,http://111.165.234.187:50000/udp/225.1.1.149:5002 -- 0.11 MB/s
天津影视,http://221.196.155.32:8888/udp/225.1.1.149:5002 -- 0.33 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.53 MB/s
天津文艺,http://60.27.100.97:8082/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.47 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://111.165.234.187:50000/udp/225.1.1.131:5002 -- 0.16 MB/s
天津文艺,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺,http://sun.woisun.com:5555/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://lanfenggood.asia:4022/udp/225.1.1.131:5002 -- 0.57 MB/s
天津文艺,http://218.67.182.99:8888/udp/225.1.1.131:5002 -- 0.54 MB/s
天津文艺,http://221.196.155.32:8888/udp/225.1.1.131:5002 -- 0.35 MB/s
天津文艺,http://111.165.213.195:8000/udp/225.1.1.131:5002 -- 0.25 MB/s
天津文艺,http://tjbd.zhangyajun.top:8686/udp/225.1.1.131:5002 -- 0.49 MB/s
天津文艺,http://221.198.175.102:8888/udp/225.1.1.131:5002 -- 0.55 MB/s
天津文艺广播,http://111.165.234.187:50000/udp/225.1.1.171:5002 -- 0.13 MB/s
