
#天津,#genre#
池州新闻综合,http://60.168.225.19:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
法治天地,http://60.168.225.19:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://60.168.230.236:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://223.240.164.174:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://60.168.225.68:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://60.168.230.105:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://114.107.2.233:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://114.107.3.14:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.229.173:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
泗县新闻频道,http://114.107.3.14:2000/rtp/238.1.78.193:7416 -- 0.63 MB/s
泗县新闻频道,http://60.168.229.173:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://60.168.230.236:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://60.168.225.68:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://60.168.225.19:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
涡阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://60.168.229.173:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://60.168.225.68:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://114.107.3.14:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://60.168.230.105:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://60.168.225.19:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://60.168.230.236:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://114.107.2.233:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://60.168.229.173:2000/rtp/238.1.78.136:6960 -- 0.72 MB/s
淮北公共频道,http://223.240.164.174:8888/rtp/238.1.78.136:6960 -- 0.66 MB/s
淮北公共频道,http://114.107.3.14:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://60.168.230.105:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://114.107.2.233:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://223.215.1.154:2000/rtp/238.1.78.136:6960 -- 0.66 MB/s
淮北公共频道,http://60.168.225.19:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://60.168.225.68:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://60.168.230.236:2000/rtp/238.1.78.136:6960 -- 0.69 MB/s
淮北教育频道,http://60.168.230.236:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://114.107.3.14:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://114.107.2.233:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://60.168.230.105:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://60.168.225.68:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://60.168.229.173:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://223.240.164.174:8888/rtp/238.1.78.137:6968 -- 0.72 MB/s
淮北教育频道,http://223.215.1.154:2000/rtp/238.1.78.137:6968 -- 0.73 MB/s
淮北教育频道,http://60.168.225.19:2000/rtp/238.1.78.137:6968 -- 0.74 MB/s
淮北新闻综合,http://114.107.2.233:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://60.168.230.105:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://60.168.225.19:2000/rtp/238.1.78.135:6952 -- 0.70 MB/s
淮北新闻综合,http://223.215.1.154:2000/rtp/238.1.78.135:6952 -- 0.67 MB/s
淮北新闻综合,http://60.168.229.173:2000/rtp/238.1.78.135:6952 -- 0.70 MB/s
淮北新闻综合,http://60.168.230.236:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://114.107.3.14:2000/rtp/238.1.78.135:6952 -- 0.70 MB/s
淮南公共频道,http://60.168.225.19:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://60.168.230.105:2000/rtp/238.1.78.114:6784 -- 0.70 MB/s
淮南公共频道,http://114.107.3.14:2000/rtp/238.1.78.114:6784 -- 0.72 MB/s
淮南公共频道,http://60.168.230.236:2000/rtp/238.1.78.114:6784 -- 0.70 MB/s
淮南公共频道,http://60.168.225.68:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://223.215.1.154:2000/rtp/238.1.78.114:6784 -- 0.59 MB/s
淮南公共频道,http://60.168.229.173:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://223.240.164.174:8888/rtp/238.1.78.114:6784 -- 0.63 MB/s
淮南公共频道,http://114.107.2.233:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南新闻综合,http://114.107.2.233:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://60.168.230.236:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://223.215.1.154:2000/rtp/238.1.78.113:6776 -- 0.67 MB/s
淮南新闻综合,http://60.168.225.68:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
淮南新闻综合,http://60.168.225.19:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://60.168.230.105:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://60.168.229.173:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://114.107.3.14:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
游戏风云,http://223.215.1.154:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://114.107.3.14:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://60.168.225.19:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://114.107.2.233:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://60.168.230.236:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://60.168.225.68:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://60.168.229.173:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://60.168.230.105:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
湾沚新闻综合,http://60.168.230.236:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://223.240.164.174:8888/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://60.168.225.19:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://60.168.229.173:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://114.107.2.233:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://60.168.225.68:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://223.215.1.154:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://60.168.230.105:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://114.107.3.14:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
滁州公共频道,http://60.168.230.105:2000/rtp/238.1.78.133:6936 -- 0.73 MB/s
滁州公共频道,http://60.168.225.19:2000/rtp/238.1.78.133:6936 -- 0.69 MB/s
滁州公共频道,http://60.168.225.68:2000/rtp/238.1.78.133:6936 -- 0.71 MB/s
滁州公共频道,http://114.107.3.14:2000/rtp/238.1.78.133:6936 -- 0.72 MB/s
滁州公共频道,http://114.107.2.233:2000/rtp/238.1.78.133:6936 -- 0.71 MB/s
滁州公共频道,http://60.168.229.173:2000/rtp/238.1.78.133:6936 -- 0.70 MB/s
滁州公共频道,http://60.168.230.236:2000/rtp/238.1.78.133:6936 -- 0.71 MB/s
滁州公共频道,http://223.215.1.154:2000/rtp/238.1.78.133:6936 -- 0.68 MB/s
滁州新闻综合,http://60.168.230.236:2000/rtp/238.1.78.132:6928 -- 0.70 MB/s
滁州新闻综合,http://124.112.84.123:4000/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://60.168.225.19:2000/rtp/238.1.78.132:6928 -- 0.70 MB/s
滁州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.132:6928 -- 0.63 MB/s
滁州新闻综合,http://114.107.3.14:2000/rtp/238.1.78.132:6928 -- 0.73 MB/s
滁州新闻综合,http://223.240.164.174:8888/rtp/238.1.78.132:6928 -- 0.64 MB/s
滁州新闻综合,http://114.107.2.233:2000/rtp/238.1.78.132:6928 -- 0.72 MB/s
滁州新闻综合,http://60.168.225.68:2000/rtp/238.1.78.132:6928 -- 0.73 MB/s
滁州新闻综合,http://60.168.230.105:2000/rtp/238.1.78.132:6928 -- 0.71 MB/s
滁州新闻综合,http://60.168.229.173:2000/rtp/238.1.78.132:6928 -- 0.73 MB/s
滁州科教频道,http://60.168.230.236:2000/rtp/238.1.78.134:6944 -- 0.70 MB/s
滁州科教频道,http://60.168.225.68:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
滁州科教频道,http://223.215.1.154:2000/rtp/238.1.78.134:6944 -- 0.63 MB/s
滁州科教频道,http://60.168.230.105:2000/rtp/238.1.78.134:6944 -- 0.71 MB/s
滁州科教频道,http://114.107.3.14:2000/rtp/238.1.78.134:6944 -- 0.73 MB/s
滁州科教频道,http://114.107.2.233:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
滁州科教频道,http://60.168.225.19:2000/rtp/238.1.78.134:6944 -- 0.73 MB/s
滁州科教频道,http://60.168.229.173:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
潜山综合频道,http://60.168.230.105:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://60.168.229.173:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://60.168.225.19:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://60.168.225.68:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://114.107.3.14:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://114.107.2.233:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://223.215.1.154:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://60.168.230.236:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
濉溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://60.168.230.236:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://60.168.225.68:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://60.168.229.173:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://223.240.164.174:8888/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
界首综合频道,http://60.168.225.68:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://114.107.3.14:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://124.112.84.123:4000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://60.168.229.173:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://223.215.1.154:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://60.168.225.19:2000/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://60.168.230.236:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://223.240.164.174:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://114.107.2.233:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
祁门综合频道,http://60.168.229.173:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://60.168.230.236:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://114.107.2.233:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://60.168.230.105:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://223.240.164.174:8888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://60.168.225.19:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://60.168.225.68:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://114.107.3.14:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
繁昌新闻综合,http://114.107.3.14:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://223.215.1.154:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://60.168.229.173:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.225.19:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://223.240.164.174:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://60.168.225.68:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://114.107.2.233:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://60.168.230.105:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
绩溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.218:7616 -- 0.72 MB/s
绩溪新闻频道,http://60.168.229.173:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.218:7616 -- 0.70 MB/s
绩溪新闻频道,http://60.168.230.236:2000/rtp/238.1.78.218:7616 -- 0.70 MB/s
绩溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.218:7616 -- 0.72 MB/s
绩溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.218:7616 -- 0.62 MB/s
绩溪新闻频道,http://60.168.225.68:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
芜湖公共频道,http://223.240.164.174:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://60.168.230.105:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://114.107.3.14:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://60.168.225.68:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://60.168.229.173:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://114.107.2.233:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://60.168.225.19:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://60.168.230.236:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://223.215.1.154:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖新闻综合,http://60.168.229.173:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://60.168.230.236:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://223.215.1.154:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://60.168.225.19:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://114.107.2.233:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://114.107.3.14:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://60.168.225.68:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://223.240.164.174:8888/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://60.168.230.105:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
萧县新闻综合,http://60.168.225.68:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://60.168.225.19:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://60.168.229.173:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://114.107.3.14:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://60.168.230.236:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://60.168.230.105:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://114.107.2.233:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://223.215.1.154:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
蒙城新闻频道,http://60.168.229.173:2000/rtp/238.1.79.19:4264 -- 0.59 MB/s
蒙城新闻频道,http://60.168.230.236:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://60.168.225.68:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://60.168.230.105:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://114.107.3.14:2000/rtp/238.1.79.19:4264 -- 0.59 MB/s
蒙城新闻频道,http://60.168.225.19:2000/rtp/238.1.79.19:4264 -- 0.59 MB/s
蚌埠公共频道,http://60.168.229.173:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://114.107.3.14:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://223.240.164.174:8888/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://223.215.1.154:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.230.236:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.230.105:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.225.68:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.225.19:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://114.107.2.233:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠新闻综合,http://60.168.230.105:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://114.107.3.14:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://223.240.164.174:8888/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://60.168.229.173:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://114.107.2.233:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://223.215.1.154:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://60.168.225.19:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://60.168.230.236:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://60.168.225.68:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
郎溪新闻频道,http://60.168.230.236:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://60.168.229.173:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://223.240.164.174:8888/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://60.168.225.68:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
都市剧场,http://114.107.3.14:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://60.168.229.173:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://60.168.230.236:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://223.215.1.154:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.225.19:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://60.168.225.68:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://60.168.230.105:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://114.107.2.233:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
金寨综合频道,http://60.168.229.173:2000/rtp/238.1.79.21:4280 -- 0.30 MB/s
金寨综合频道,http://60.168.225.19:2000/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://114.107.3.14:2000/rtp/238.1.79.21:4280 -- 0.31 MB/s
金寨综合频道,http://223.215.1.154:2000/rtp/238.1.79.21:4280 -- 0.31 MB/s
金寨综合频道,http://60.168.230.236:2000/rtp/238.1.79.21:4280 -- 0.30 MB/s
金寨综合频道,http://114.107.2.233:2000/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://60.168.225.68:2000/rtp/238.1.79.21:4280 -- 0.30 MB/s
金寨综合频道,http://60.168.230.105:2000/rtp/238.1.79.21:4280 -- 0.30 MB/s
金色频道,http://60.168.230.236:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://60.168.225.19:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://60.168.229.173:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://60.168.225.68:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://114.107.3.14:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://60.168.230.105:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://223.240.164.174:8888/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://114.107.2.233:2000/rtp/238.1.78.76:6480 -- 0.30 MB/s
铜陵公共频道,http://60.168.230.236:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://114.107.2.233:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://114.107.3.14:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://60.168.229.173:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://223.240.164.174:8888/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://60.168.230.105:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://60.168.225.68:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://60.168.225.19:2000/rtp/238.1.78.140:6992 -- 0.30 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵新闻综合,http://114.107.3.14:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://60.168.230.105:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://60.168.230.236:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://223.240.164.174:8888/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://114.107.2.233:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://60.168.225.68:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://60.168.229.173:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://60.168.225.19:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵科教频道,http://60.168.225.19:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://60.168.225.68:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://114.107.2.233:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://60.168.230.105:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://223.215.1.154:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://114.107.3.14:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://60.168.229.173:2000/rtp/238.1.78.141:7000 -- 0.30 MB/s
铜陵科教频道,http://60.168.230.236:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
阜南新闻综合,http://60.168.225.19:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.168.230.236:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://223.215.1.154:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.168.225.68:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://223.240.164.174:8888/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.168.230.105:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.168.229.173:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://114.107.2.233:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://124.112.84.123:4000/rtp/238.1.79.11:4200 -- 0.11 MB/s
阜南新闻综合,http://114.107.3.14:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜阳公共频道,http://60.168.230.105:2000/rtp/238.1.78.125:6872 -- 0.32 MB/s
阜阳公共频道,http://60.168.225.19:2000/rtp/238.1.78.125:6872 -- 0.32 MB/s
阜阳公共频道,http://114.107.2.233:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.229.173:2000/rtp/238.1.78.125:6872 -- 0.32 MB/s
阜阳公共频道,http://223.215.1.154:2000/rtp/238.1.78.125:6872 -- 0.32 MB/s
阜阳公共频道,http://114.107.3.14:2000/rtp/238.1.78.125:6872 -- 0.32 MB/s
阜阳公共频道,http://60.168.225.68:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://124.112.84.123:4000/rtp/238.1.78.125:6872 -- 0.25 MB/s
